waveform	Ch0		Gen	
t0	2/25/2020  11:42:53.755695		2/25/2020  11:42:53.755695	
delta t	4.000000E-7		4.000000E-7	

time[0]	Ch0	time[1]	Gen
2/25/2020  11:42:53.756055	-3.603141E-2	2/25/2020  11:42:53.756055	-8.217926E-1
2/25/2020  11:42:53.756056	-3.603141E-2	2/25/2020  11:42:53.756056	-7.791619E-1
2/25/2020  11:42:53.756056	-3.603141E-2	2/25/2020  11:42:53.756056	-6.939004E-1
2/25/2020  11:42:53.756056	-3.603141E-2	2/25/2020  11:42:53.756056	-6.939004E-1
2/25/2020  11:42:53.756057	-3.603141E-2	2/25/2020  11:42:53.756057	-6.086390E-1
2/25/2020  11:42:53.756057	6.107945E-3	2/25/2020  11:42:53.756057	-5.660083E-1
2/25/2020  11:42:53.756058	-3.603141E-2	2/25/2020  11:42:53.756058	-5.233776E-1
2/25/2020  11:42:53.756058	-3.603141E-2	2/25/2020  11:42:53.756058	-4.807468E-1
2/25/2020  11:42:53.756058	-3.603141E-2	2/25/2020  11:42:53.756058	-3.954854E-1
2/25/2020  11:42:53.756059	-3.603141E-2	2/25/2020  11:42:53.756059	-3.528547E-1
2/25/2020  11:42:53.756059	-3.603141E-2	2/25/2020  11:42:53.756059	-3.102240E-1
2/25/2020  11:42:53.756060	-3.603141E-2	2/25/2020  11:42:53.756060	-2.249625E-1
2/25/2020  11:42:53.756060	-3.603141E-2	2/25/2020  11:42:53.756060	-1.823318E-1
2/25/2020  11:42:53.756060	-3.603141E-2	2/25/2020  11:42:53.756060	-9.707035E-2
2/25/2020  11:42:53.756061	-3.603141E-2	2/25/2020  11:42:53.756061	-5.443963E-2
2/25/2020  11:42:53.756061	-3.603141E-2	2/25/2020  11:42:53.756061	3.082182E-2
2/25/2020  11:42:53.756062	-3.603141E-2	2/25/2020  11:42:53.756062	7.345254E-2
2/25/2020  11:42:53.756062	-3.603141E-2	2/25/2020  11:42:53.756062	1.587140E-1
2/25/2020  11:42:53.756062	-3.603141E-2	2/25/2020  11:42:53.756062	2.013447E-1
2/25/2020  11:42:53.756063	6.107945E-3	2/25/2020  11:42:53.756063	2.439754E-1
2/25/2020  11:42:53.756063	-3.603141E-2	2/25/2020  11:42:53.756063	3.292369E-1
2/25/2020  11:42:53.756064	6.107945E-3	2/25/2020  11:42:53.756064	3.718676E-1
2/25/2020  11:42:53.756064	-3.603141E-2	2/25/2020  11:42:53.756064	4.571290E-1
2/25/2020  11:42:53.756064	6.107945E-3	2/25/2020  11:42:53.756064	4.997597E-1
2/25/2020  11:42:53.756065	-3.603141E-2	2/25/2020  11:42:53.756065	5.850212E-1
2/25/2020  11:42:53.756065	6.107945E-3	2/25/2020  11:42:53.756065	6.276519E-1
2/25/2020  11:42:53.756066	-3.603141E-2	2/25/2020  11:42:53.756066	6.702826E-1
2/25/2020  11:42:53.756066	6.107945E-3	2/25/2020  11:42:53.756066	7.129133E-1
2/25/2020  11:42:53.756066	-3.603141E-2	2/25/2020  11:42:53.756066	7.555441E-1
2/25/2020  11:42:53.756067	-3.603141E-2	2/25/2020  11:42:53.756067	7.981748E-1
2/25/2020  11:42:53.756067	-3.603141E-2	2/25/2020  11:42:53.756067	8.408055E-1
2/25/2020  11:42:53.756068	-3.603141E-2	2/25/2020  11:42:53.756068	8.408055E-1
2/25/2020  11:42:53.756068	-3.603141E-2	2/25/2020  11:42:53.756068	8.834362E-1
2/25/2020  11:42:53.756068	-3.603141E-2	2/25/2020  11:42:53.756068	8.834362E-1
2/25/2020  11:42:53.756069	-3.603141E-2	2/25/2020  11:42:53.756069	9.260670E-1
2/25/2020  11:42:53.756069	6.107945E-3	2/25/2020  11:42:53.756069	9.260670E-1
2/25/2020  11:42:53.756070	6.107945E-3	2/25/2020  11:42:53.756070	9.686977E-1
2/25/2020  11:42:53.756070	-3.603141E-2	2/25/2020  11:42:53.756070	9.686977E-1
2/25/2020  11:42:53.756070	-3.603141E-2	2/25/2020  11:42:53.756070	9.686977E-1
2/25/2020  11:42:53.756071	-3.603141E-2	2/25/2020  11:42:53.756071	1.011328E+0
2/25/2020  11:42:53.756071	6.107945E-3	2/25/2020  11:42:53.756071	1.011328E+0
2/25/2020  11:42:53.756072	-3.603141E-2	2/25/2020  11:42:53.756072	9.686977E-1
2/25/2020  11:42:53.756072	-3.603141E-2	2/25/2020  11:42:53.756072	9.686977E-1
2/25/2020  11:42:53.756072	6.107945E-3	2/25/2020  11:42:53.756072	9.260670E-1
2/25/2020  11:42:53.756073	6.107945E-3	2/25/2020  11:42:53.756073	9.260670E-1
2/25/2020  11:42:53.756073	6.107945E-3	2/25/2020  11:42:53.756073	9.260670E-1
2/25/2020  11:42:53.756074	-3.603141E-2	2/25/2020  11:42:53.756074	9.260670E-1
2/25/2020  11:42:53.756074	6.107945E-3	2/25/2020  11:42:53.756074	8.834362E-1
2/25/2020  11:42:53.756074	6.107945E-3	2/25/2020  11:42:53.756074	8.408055E-1
2/25/2020  11:42:53.756075	6.107945E-3	2/25/2020  11:42:53.756075	7.981748E-1
2/25/2020  11:42:53.756075	6.107945E-3	2/25/2020  11:42:53.756075	7.555441E-1
2/25/2020  11:42:53.756076	6.107945E-3	2/25/2020  11:42:53.756076	7.129133E-1
2/25/2020  11:42:53.756076	6.107945E-3	2/25/2020  11:42:53.756076	6.702826E-1
2/25/2020  11:42:53.756076	6.107945E-3	2/25/2020  11:42:53.756076	6.276519E-1
2/25/2020  11:42:53.756077	6.107945E-3	2/25/2020  11:42:53.756077	5.850212E-1
2/25/2020  11:42:53.756077	-3.603141E-2	2/25/2020  11:42:53.756077	5.423905E-1
2/25/2020  11:42:53.756078	-3.603141E-2	2/25/2020  11:42:53.756078	4.997597E-1
2/25/2020  11:42:53.756078	-3.603141E-2	2/25/2020  11:42:53.756078	4.144983E-1
2/25/2020  11:42:53.756078	-3.603141E-2	2/25/2020  11:42:53.756078	3.718676E-1
2/25/2020  11:42:53.756079	-3.603141E-2	2/25/2020  11:42:53.756079	2.866061E-1
2/25/2020  11:42:53.756079	-3.603141E-2	2/25/2020  11:42:53.756079	2.439754E-1
2/25/2020  11:42:53.756080	-3.603141E-2	2/25/2020  11:42:53.756080	2.013447E-1
2/25/2020  11:42:53.756080	6.107945E-3	2/25/2020  11:42:53.756080	1.160833E-1
2/25/2020  11:42:53.756080	-3.603141E-2	2/25/2020  11:42:53.756080	3.082182E-2
2/25/2020  11:42:53.756081	-3.603141E-2	2/25/2020  11:42:53.756081	-1.180891E-2
2/25/2020  11:42:53.756081	-3.603141E-2	2/25/2020  11:42:53.756081	-5.443963E-2
2/25/2020  11:42:53.756082	-3.603141E-2	2/25/2020  11:42:53.756082	-1.397011E-1
2/25/2020  11:42:53.756082	-3.603141E-2	2/25/2020  11:42:53.756082	-1.823318E-1
2/25/2020  11:42:53.756082	-3.603141E-2	2/25/2020  11:42:53.756082	-2.249625E-1
2/25/2020  11:42:53.756083	-3.603141E-2	2/25/2020  11:42:53.756083	-3.102240E-1
2/25/2020  11:42:53.756083	-3.603141E-2	2/25/2020  11:42:53.756083	-3.954854E-1
2/25/2020  11:42:53.756084	-3.603141E-2	2/25/2020  11:42:53.756084	-4.381161E-1
2/25/2020  11:42:53.756084	-3.603141E-2	2/25/2020  11:42:53.756084	-4.807468E-1
2/25/2020  11:42:53.756084	6.107945E-3	2/25/2020  11:42:53.756084	-5.233776E-1
2/25/2020  11:42:53.756085	6.107945E-3	2/25/2020  11:42:53.756085	-6.086390E-1
2/25/2020  11:42:53.756085	6.107945E-3	2/25/2020  11:42:53.756085	-6.512697E-1
2/25/2020  11:42:53.756086	6.107945E-3	2/25/2020  11:42:53.756086	-6.939004E-1
2/25/2020  11:42:53.756086	-3.603141E-2	2/25/2020  11:42:53.756086	-7.365312E-1
2/25/2020  11:42:53.756086	-3.603141E-2	2/25/2020  11:42:53.756086	-7.791619E-1
2/25/2020  11:42:53.756087	-3.603141E-2	2/25/2020  11:42:53.756087	-8.217926E-1
2/25/2020  11:42:53.756087	-3.603141E-2	2/25/2020  11:42:53.756087	-8.644233E-1
2/25/2020  11:42:53.756088	-3.603141E-2	2/25/2020  11:42:53.756088	-9.070540E-1
2/25/2020  11:42:53.756088	-3.603141E-2	2/25/2020  11:42:53.756088	-9.070540E-1
2/25/2020  11:42:53.756088	-3.603141E-2	2/25/2020  11:42:53.756088	-9.496848E-1
2/25/2020  11:42:53.756089	-3.603141E-2	2/25/2020  11:42:53.756089	-9.496848E-1
2/25/2020  11:42:53.756089	-3.603141E-2	2/25/2020  11:42:53.756089	-9.496848E-1
2/25/2020  11:42:53.756090	-3.603141E-2	2/25/2020  11:42:53.756090	-9.923155E-1
2/25/2020  11:42:53.756090	-3.603141E-2	2/25/2020  11:42:53.756090	-9.923155E-1
2/25/2020  11:42:53.756090	-3.603141E-2	2/25/2020  11:42:53.756090	-9.923155E-1
2/25/2020  11:42:53.756091	-3.603141E-2	2/25/2020  11:42:53.756091	-9.923155E-1
2/25/2020  11:42:53.756091	6.107945E-3	2/25/2020  11:42:53.756091	-9.923155E-1
2/25/2020  11:42:53.756092	6.107945E-3	2/25/2020  11:42:53.756092	-9.923155E-1
2/25/2020  11:42:53.756092	6.107945E-3	2/25/2020  11:42:53.756092	-9.923155E-1
2/25/2020  11:42:53.756092	6.107945E-3	2/25/2020  11:42:53.756092	-9.496848E-1
2/25/2020  11:42:53.756093	6.107945E-3	2/25/2020  11:42:53.756093	-9.496848E-1
2/25/2020  11:42:53.756093	6.107945E-3	2/25/2020  11:42:53.756093	-9.496848E-1
2/25/2020  11:42:53.756094	6.107945E-3	2/25/2020  11:42:53.756094	-9.070540E-1
2/25/2020  11:42:53.756094	-3.603141E-2	2/25/2020  11:42:53.756094	-9.070540E-1
2/25/2020  11:42:53.756094	6.107945E-3	2/25/2020  11:42:53.756094	-8.644233E-1
2/25/2020  11:42:53.756095	-3.603141E-2	2/25/2020  11:42:53.756095	-8.217926E-1
2/25/2020  11:42:53.756095	6.107945E-3	2/25/2020  11:42:53.756095	-7.791619E-1
2/25/2020  11:42:53.756096	6.107945E-3	2/25/2020  11:42:53.756096	-7.365312E-1
2/25/2020  11:42:53.756096	6.107945E-3	2/25/2020  11:42:53.756096	-6.939004E-1
2/25/2020  11:42:53.756096	6.107945E-3	2/25/2020  11:42:53.756096	-6.512697E-1
2/25/2020  11:42:53.756097	6.107945E-3	2/25/2020  11:42:53.756097	-6.086390E-1
2/25/2020  11:42:53.756097	6.107945E-3	2/25/2020  11:42:53.756097	-5.233776E-1
2/25/2020  11:42:53.756098	6.107945E-3	2/25/2020  11:42:53.756098	-4.807468E-1
2/25/2020  11:42:53.756098	6.107945E-3	2/25/2020  11:42:53.756098	-4.381161E-1
2/25/2020  11:42:53.756098	-3.603141E-2	2/25/2020  11:42:53.756098	-3.954854E-1
2/25/2020  11:42:53.756099	-3.603141E-2	2/25/2020  11:42:53.756099	-3.528547E-1
2/25/2020  11:42:53.756099	-3.603141E-2	2/25/2020  11:42:53.756099	-2.675932E-1
2/25/2020  11:42:53.756100	6.107945E-3	2/25/2020  11:42:53.756100	-1.823318E-1
2/25/2020  11:42:53.756100	-3.603141E-2	2/25/2020  11:42:53.756100	-9.707035E-2
2/25/2020  11:42:53.756100	-3.603141E-2	2/25/2020  11:42:53.756100	-9.707035E-2
2/25/2020  11:42:53.756101	6.107945E-3	2/25/2020  11:42:53.756101	-1.180891E-2
2/25/2020  11:42:53.756101	-3.603141E-2	2/25/2020  11:42:53.756101	7.345254E-2
2/25/2020  11:42:53.756102	6.107945E-3	2/25/2020  11:42:53.756102	1.160833E-1
2/25/2020  11:42:53.756102	6.107945E-3	2/25/2020  11:42:53.756102	1.587140E-1
2/25/2020  11:42:53.756102	-3.603141E-2	2/25/2020  11:42:53.756102	2.439754E-1
2/25/2020  11:42:53.756103	-3.603141E-2	2/25/2020  11:42:53.756103	3.292369E-1
2/25/2020  11:42:53.756103	-3.603141E-2	2/25/2020  11:42:53.756103	3.292369E-1
2/25/2020  11:42:53.756104	6.107945E-3	2/25/2020  11:42:53.756104	4.144983E-1
2/25/2020  11:42:53.756104	6.107945E-3	2/25/2020  11:42:53.756104	4.571290E-1
2/25/2020  11:42:53.756104	6.107945E-3	2/25/2020  11:42:53.756104	5.423905E-1
2/25/2020  11:42:53.756105	6.107945E-3	2/25/2020  11:42:53.756105	5.850212E-1
2/25/2020  11:42:53.756105	-3.603141E-2	2/25/2020  11:42:53.756105	6.276519E-1
2/25/2020  11:42:53.756106	6.107945E-3	2/25/2020  11:42:53.756106	6.702826E-1
2/25/2020  11:42:53.756106	6.107945E-3	2/25/2020  11:42:53.756106	7.555441E-1
2/25/2020  11:42:53.756106	6.107945E-3	2/25/2020  11:42:53.756106	7.555441E-1
2/25/2020  11:42:53.756107	-3.603141E-2	2/25/2020  11:42:53.756107	7.981748E-1
2/25/2020  11:42:53.756107	-3.603141E-2	2/25/2020  11:42:53.756107	8.408055E-1
2/25/2020  11:42:53.756108	-3.603141E-2	2/25/2020  11:42:53.756108	8.834362E-1
2/25/2020  11:42:53.756108	-7.817076E-2	2/25/2020  11:42:53.756108	8.834362E-1
2/25/2020  11:42:53.756108	6.107945E-3	2/25/2020  11:42:53.756108	9.260670E-1
2/25/2020  11:42:53.756109	-3.603141E-2	2/25/2020  11:42:53.756109	9.260670E-1
2/25/2020  11:42:53.756109	6.107945E-3	2/25/2020  11:42:53.756109	9.686977E-1
2/25/2020  11:42:53.756110	6.107945E-3	2/25/2020  11:42:53.756110	9.686977E-1
2/25/2020  11:42:53.756110	6.107945E-3	2/25/2020  11:42:53.756110	9.686977E-1
2/25/2020  11:42:53.756110	6.107945E-3	2/25/2020  11:42:53.756110	9.686977E-1
2/25/2020  11:42:53.756111	-3.603141E-2	2/25/2020  11:42:53.756111	1.011328E+0
2/25/2020  11:42:53.756111	6.107945E-3	2/25/2020  11:42:53.756111	9.686977E-1
2/25/2020  11:42:53.756112	6.107945E-3	2/25/2020  11:42:53.756112	9.686977E-1
2/25/2020  11:42:53.756112	6.107945E-3	2/25/2020  11:42:53.756112	9.686977E-1
2/25/2020  11:42:53.756112	6.107945E-3	2/25/2020  11:42:53.756112	9.686977E-1
2/25/2020  11:42:53.756113	6.107945E-3	2/25/2020  11:42:53.756113	9.260670E-1
2/25/2020  11:42:53.756113	-3.603141E-2	2/25/2020  11:42:53.756113	9.260670E-1
2/25/2020  11:42:53.756114	6.107945E-3	2/25/2020  11:42:53.756114	8.834362E-1
2/25/2020  11:42:53.756114	6.107945E-3	2/25/2020  11:42:53.756114	8.408055E-1
2/25/2020  11:42:53.756114	6.107945E-3	2/25/2020  11:42:53.756114	8.408055E-1
2/25/2020  11:42:53.756115	-3.603141E-2	2/25/2020  11:42:53.756115	7.981748E-1
2/25/2020  11:42:53.756115	6.107945E-3	2/25/2020  11:42:53.756115	7.129133E-1
2/25/2020  11:42:53.756116	6.107945E-3	2/25/2020  11:42:53.756116	7.129133E-1
2/25/2020  11:42:53.756116	6.107945E-3	2/25/2020  11:42:53.756116	6.702826E-1
2/25/2020  11:42:53.756116	6.107945E-3	2/25/2020  11:42:53.756116	6.276519E-1
2/25/2020  11:42:53.756117	6.107945E-3	2/25/2020  11:42:53.756117	5.850212E-1
2/25/2020  11:42:53.756117	6.107945E-3	2/25/2020  11:42:53.756117	5.423905E-1
2/25/2020  11:42:53.756118	-3.603141E-2	2/25/2020  11:42:53.756118	4.571290E-1
2/25/2020  11:42:53.756118	-3.603141E-2	2/25/2020  11:42:53.756118	4.144983E-1
2/25/2020  11:42:53.756118	6.107945E-3	2/25/2020  11:42:53.756118	3.292369E-1
2/25/2020  11:42:53.756119	6.107945E-3	2/25/2020  11:42:53.756119	2.866061E-1
2/25/2020  11:42:53.756119	-3.603141E-2	2/25/2020  11:42:53.756119	2.013447E-1
2/25/2020  11:42:53.756120	6.107945E-3	2/25/2020  11:42:53.756120	1.587140E-1
2/25/2020  11:42:53.756120	-3.603141E-2	2/25/2020  11:42:53.756120	1.160833E-1
2/25/2020  11:42:53.756120	-3.603141E-2	2/25/2020  11:42:53.756120	3.082182E-2
2/25/2020  11:42:53.756121	-3.603141E-2	2/25/2020  11:42:53.756121	-5.443963E-2
2/25/2020  11:42:53.756121	-3.603141E-2	2/25/2020  11:42:53.756121	-5.443963E-2
2/25/2020  11:42:53.756122	6.107945E-3	2/25/2020  11:42:53.756122	-1.397011E-1
2/25/2020  11:42:53.756122	-3.603141E-2	2/25/2020  11:42:53.756122	-1.823318E-1
2/25/2020  11:42:53.756122	-3.603141E-2	2/25/2020  11:42:53.756122	-2.675932E-1
2/25/2020  11:42:53.756123	-3.603141E-2	2/25/2020  11:42:53.756123	-3.528547E-1
2/25/2020  11:42:53.756123	-3.603141E-2	2/25/2020  11:42:53.756123	-3.954854E-1
2/25/2020  11:42:53.756124	6.107945E-3	2/25/2020  11:42:53.756124	-4.381161E-1
2/25/2020  11:42:53.756124	6.107945E-3	2/25/2020  11:42:53.756124	-5.233776E-1
2/25/2020  11:42:53.756124	-3.603141E-2	2/25/2020  11:42:53.756124	-5.660083E-1
2/25/2020  11:42:53.756125	-3.603141E-2	2/25/2020  11:42:53.756125	-6.086390E-1
2/25/2020  11:42:53.756125	-3.603141E-2	2/25/2020  11:42:53.756125	-6.512697E-1
2/25/2020  11:42:53.756126	6.107945E-3	2/25/2020  11:42:53.756126	-6.939004E-1
2/25/2020  11:42:53.756126	6.107945E-3	2/25/2020  11:42:53.756126	-7.791619E-1
2/25/2020  11:42:53.756126	-3.603141E-2	2/25/2020  11:42:53.756126	-7.791619E-1
2/25/2020  11:42:53.756127	6.107945E-3	2/25/2020  11:42:53.756127	-8.217926E-1
2/25/2020  11:42:53.756127	6.107945E-3	2/25/2020  11:42:53.756127	-8.644233E-1
2/25/2020  11:42:53.756128	-3.603141E-2	2/25/2020  11:42:53.756128	-9.070540E-1
2/25/2020  11:42:53.756128	-3.603141E-2	2/25/2020  11:42:53.756128	-9.070540E-1
2/25/2020  11:42:53.756128	6.107945E-3	2/25/2020  11:42:53.756128	-9.496848E-1
2/25/2020  11:42:53.756129	-3.603141E-2	2/25/2020  11:42:53.756129	-9.496848E-1
2/25/2020  11:42:53.756129	6.107945E-3	2/25/2020  11:42:53.756129	-9.923155E-1
2/25/2020  11:42:53.756130	6.107945E-3	2/25/2020  11:42:53.756130	-9.923155E-1
2/25/2020  11:42:53.756130	6.107945E-3	2/25/2020  11:42:53.756130	-9.923155E-1
2/25/2020  11:42:53.756130	-3.603141E-2	2/25/2020  11:42:53.756130	-9.923155E-1
2/25/2020  11:42:53.756131	6.107945E-3	2/25/2020  11:42:53.756131	-9.923155E-1
2/25/2020  11:42:53.756131	-3.603141E-2	2/25/2020  11:42:53.756131	-9.923155E-1
2/25/2020  11:42:53.756132	6.107945E-3	2/25/2020  11:42:53.756132	-9.923155E-1
2/25/2020  11:42:53.756132	6.107945E-3	2/25/2020  11:42:53.756132	-9.923155E-1
2/25/2020  11:42:53.756132	-3.603141E-2	2/25/2020  11:42:53.756132	-9.496848E-1
2/25/2020  11:42:53.756133	-3.603141E-2	2/25/2020  11:42:53.756133	-9.496848E-1
2/25/2020  11:42:53.756133	6.107945E-3	2/25/2020  11:42:53.756133	-9.496848E-1
2/25/2020  11:42:53.756134	-3.603141E-2	2/25/2020  11:42:53.756134	-9.070540E-1
2/25/2020  11:42:53.756134	6.107945E-3	2/25/2020  11:42:53.756134	-8.644233E-1
2/25/2020  11:42:53.756134	6.107945E-3	2/25/2020  11:42:53.756134	-8.644233E-1
2/25/2020  11:42:53.756135	-3.603141E-2	2/25/2020  11:42:53.756135	-8.217926E-1
2/25/2020  11:42:53.756135	6.107945E-3	2/25/2020  11:42:53.756135	-7.365312E-1
2/25/2020  11:42:53.756136	6.107945E-3	2/25/2020  11:42:53.756136	-7.365312E-1
2/25/2020  11:42:53.756136	6.107945E-3	2/25/2020  11:42:53.756136	-6.939004E-1
2/25/2020  11:42:53.756136	6.107945E-3	2/25/2020  11:42:53.756136	-6.086390E-1
2/25/2020  11:42:53.756137	6.107945E-3	2/25/2020  11:42:53.756137	-5.660083E-1
2/25/2020  11:42:53.756137	6.107945E-3	2/25/2020  11:42:53.756137	-5.233776E-1
2/25/2020  11:42:53.756138	6.107945E-3	2/25/2020  11:42:53.756138	-4.807468E-1
2/25/2020  11:42:53.756138	-3.603141E-2	2/25/2020  11:42:53.756138	-4.381161E-1
2/25/2020  11:42:53.756138	6.107945E-3	2/25/2020  11:42:53.756138	-3.528547E-1
2/25/2020  11:42:53.756139	6.107945E-3	2/25/2020  11:42:53.756139	-2.675932E-1
2/25/2020  11:42:53.756139	6.107945E-3	2/25/2020  11:42:53.756139	-2.249625E-1
2/25/2020  11:42:53.756140	-3.603141E-2	2/25/2020  11:42:53.756140	-1.823318E-1
2/25/2020  11:42:53.756140	-3.603141E-2	2/25/2020  11:42:53.756140	-9.707035E-2
2/25/2020  11:42:53.756140	-3.603141E-2	2/25/2020  11:42:53.756140	-1.180891E-2
2/25/2020  11:42:53.756141	6.107945E-3	2/25/2020  11:42:53.756141	3.082182E-2
2/25/2020  11:42:53.756141	6.107945E-3	2/25/2020  11:42:53.756141	7.345254E-2
2/25/2020  11:42:53.756142	6.107945E-3	2/25/2020  11:42:53.756142	1.587140E-1
2/25/2020  11:42:53.756142	6.107945E-3	2/25/2020  11:42:53.756142	2.013447E-1
2/25/2020  11:42:53.756142	6.107945E-3	2/25/2020  11:42:53.756142	2.439754E-1
2/25/2020  11:42:53.756143	6.107945E-3	2/25/2020  11:42:53.756143	2.866061E-1
2/25/2020  11:42:53.756143	6.107945E-3	2/25/2020  11:42:53.756143	3.718676E-1
2/25/2020  11:42:53.756144	6.107945E-3	2/25/2020  11:42:53.756144	4.571290E-1
2/25/2020  11:42:53.756144	6.107945E-3	2/25/2020  11:42:53.756144	4.997597E-1
2/25/2020  11:42:53.756144	6.107945E-3	2/25/2020  11:42:53.756144	5.423905E-1
2/25/2020  11:42:53.756145	6.107945E-3	2/25/2020  11:42:53.756145	6.276519E-1
2/25/2020  11:42:53.756145	-3.603141E-2	2/25/2020  11:42:53.756145	6.276519E-1
2/25/2020  11:42:53.756146	6.107945E-3	2/25/2020  11:42:53.756146	7.129133E-1
2/25/2020  11:42:53.756146	-3.603141E-2	2/25/2020  11:42:53.756146	7.129133E-1
2/25/2020  11:42:53.756146	6.107945E-3	2/25/2020  11:42:53.756146	7.981748E-1
2/25/2020  11:42:53.756147	6.107945E-3	2/25/2020  11:42:53.756147	7.981748E-1
2/25/2020  11:42:53.756147	6.107945E-3	2/25/2020  11:42:53.756147	8.408055E-1
2/25/2020  11:42:53.756148	-3.603141E-2	2/25/2020  11:42:53.756148	8.834362E-1
2/25/2020  11:42:53.756148	-3.603141E-2	2/25/2020  11:42:53.756148	8.834362E-1
2/25/2020  11:42:53.756148	-3.603141E-2	2/25/2020  11:42:53.756148	9.260670E-1
2/25/2020  11:42:53.756149	6.107945E-3	2/25/2020  11:42:53.756149	9.686977E-1
2/25/2020  11:42:53.756149	6.107945E-3	2/25/2020  11:42:53.756149	9.260670E-1
2/25/2020  11:42:53.756150	6.107945E-3	2/25/2020  11:42:53.756150	9.686977E-1
2/25/2020  11:42:53.756150	6.107945E-3	2/25/2020  11:42:53.756150	9.686977E-1
2/25/2020  11:42:53.756150	6.107945E-3	2/25/2020  11:42:53.756150	9.686977E-1
2/25/2020  11:42:53.756151	6.107945E-3	2/25/2020  11:42:53.756151	9.686977E-1
2/25/2020  11:42:53.756151	6.107945E-3	2/25/2020  11:42:53.756151	9.686977E-1
2/25/2020  11:42:53.756152	-3.603141E-2	2/25/2020  11:42:53.756152	9.686977E-1
2/25/2020  11:42:53.756152	6.107945E-3	2/25/2020  11:42:53.756152	9.260670E-1
2/25/2020  11:42:53.756152	-3.603141E-2	2/25/2020  11:42:53.756152	9.686977E-1
2/25/2020  11:42:53.756153	-3.603141E-2	2/25/2020  11:42:53.756153	9.260670E-1
2/25/2020  11:42:53.756153	-3.603141E-2	2/25/2020  11:42:53.756153	8.834362E-1
2/25/2020  11:42:53.756154	6.107945E-3	2/25/2020  11:42:53.756154	8.834362E-1
2/25/2020  11:42:53.756154	-3.603141E-2	2/25/2020  11:42:53.756154	8.408055E-1
2/25/2020  11:42:53.756154	-3.603141E-2	2/25/2020  11:42:53.756154	7.981748E-1
2/25/2020  11:42:53.756155	-3.603141E-2	2/25/2020  11:42:53.756155	7.981748E-1
2/25/2020  11:42:53.756155	-3.603141E-2	2/25/2020  11:42:53.756155	7.129133E-1
2/25/2020  11:42:53.756156	-3.603141E-2	2/25/2020  11:42:53.756156	6.702826E-1
2/25/2020  11:42:53.756156	6.107945E-3	2/25/2020  11:42:53.756156	6.702826E-1
2/25/2020  11:42:53.756156	6.107945E-3	2/25/2020  11:42:53.756156	6.276519E-1
2/25/2020  11:42:53.756157	6.107945E-3	2/25/2020  11:42:53.756157	5.850212E-1
2/25/2020  11:42:53.756157	-3.603141E-2	2/25/2020  11:42:53.756157	4.997597E-1
2/25/2020  11:42:53.756158	6.107945E-3	2/25/2020  11:42:53.756158	4.144983E-1
2/25/2020  11:42:53.756158	6.107945E-3	2/25/2020  11:42:53.756158	3.718676E-1
2/25/2020  11:42:53.756158	6.107945E-3	2/25/2020  11:42:53.756158	3.292369E-1
2/25/2020  11:42:53.756159	-3.603141E-2	2/25/2020  11:42:53.756159	2.439754E-1
2/25/2020  11:42:53.756159	-3.603141E-2	2/25/2020  11:42:53.756159	2.013447E-1
2/25/2020  11:42:53.756160	6.107945E-3	2/25/2020  11:42:53.756160	1.160833E-1
2/25/2020  11:42:53.756160	6.107945E-3	2/25/2020  11:42:53.756160	7.345254E-2
2/25/2020  11:42:53.756160	-3.603141E-2	2/25/2020  11:42:53.756160	-1.180891E-2
2/25/2020  11:42:53.756161	6.107945E-3	2/25/2020  11:42:53.756161	-5.443963E-2
2/25/2020  11:42:53.756161	-3.603141E-2	2/25/2020  11:42:53.756161	-1.397011E-1
2/25/2020  11:42:53.756162	6.107945E-3	2/25/2020  11:42:53.756162	-1.823318E-1
2/25/2020  11:42:53.756162	6.107945E-3	2/25/2020  11:42:53.756162	-2.249625E-1
2/25/2020  11:42:53.756162	6.107945E-3	2/25/2020  11:42:53.756162	-3.102240E-1
2/25/2020  11:42:53.756163	6.107945E-3	2/25/2020  11:42:53.756163	-3.528547E-1
2/25/2020  11:42:53.756163	6.107945E-3	2/25/2020  11:42:53.756163	-3.954854E-1
2/25/2020  11:42:53.756164	-3.603141E-2	2/25/2020  11:42:53.756164	-4.807468E-1
2/25/2020  11:42:53.756164	-3.603141E-2	2/25/2020  11:42:53.756164	-5.233776E-1
2/25/2020  11:42:53.756164	-3.603141E-2	2/25/2020  11:42:53.756164	-5.660083E-1
2/25/2020  11:42:53.756165	6.107945E-3	2/25/2020  11:42:53.756165	-6.086390E-1
2/25/2020  11:42:53.756165	-3.603141E-2	2/25/2020  11:42:53.756165	-6.939004E-1
2/25/2020  11:42:53.756166	-3.603141E-2	2/25/2020  11:42:53.756166	-7.365312E-1
2/25/2020  11:42:53.756166	-3.603141E-2	2/25/2020  11:42:53.756166	-7.365312E-1
2/25/2020  11:42:53.756166	-3.603141E-2	2/25/2020  11:42:53.756166	-7.791619E-1
2/25/2020  11:42:53.756167	-3.603141E-2	2/25/2020  11:42:53.756167	-8.217926E-1
2/25/2020  11:42:53.756167	-3.603141E-2	2/25/2020  11:42:53.756167	-8.644233E-1
2/25/2020  11:42:53.756168	-3.603141E-2	2/25/2020  11:42:53.756168	-9.070540E-1
2/25/2020  11:42:53.756168	-3.603141E-2	2/25/2020  11:42:53.756168	-9.070540E-1
